iter	Passed	Remaining
0	73	73355
1	87	43585
2	100	33266
3	116	28969
4	129	25730
5	147	24397
6	159	22659
7	172	21348
8	184	20279
9	196	19448
10	209	18835
11	223	18385
12	241	18352
13	278	19626
14	293	19302
15	308	18962
16	325	18826
17	340	18560
18	358	18510
19	372	18248
20	385	17975
21	398	17715
22	411	17468
23	426	17351
24	441	17216
25	457	17134
26	469	16937
27	484	16831
28	496	16608
29	510	16491
30	526	16458
31	540	16346
32	552	16200
33	566	16088
34	582	16057
35	596	15981
36	608	15843
37	623	15786
38	640	15792
39	655	15725
40	668	15641
41	683	15582
42	696	15495
43	709	15410
44	720	15288
45	734	15240
46	747	15160
47	761	15097
48	773	15019
49	787	14968
50	799	14883
51	812	14813
52	824	14734
53	837	14663
54	851	14634
55	864	14577
56	877	14517
57	889	14448
58	902	14389
59	915	14337
60	927	14276
61	940	14222
62	952	14159
63	964	14112
64	978	14075
65	992	14045
66	1018	14184
67	1037	14220
68	1052	14199
69	1068	14197
70	1081	14145
71	1093	14096
72	1106	14056
73	1119	14010
74	1133	13980
75	1146	13938
76	1159	13899
77	1170	13839
78	1183	13800
79	1196	13756
80	1207	13703
81	1219	13656
82	1233	13633
83	1251	13650
84	1267	13641
85	1281	13615
86	1297	13611
87	1310	13577
88	1322	13536
89	1334	13495
90	1347	13459
91	1360	13428
92	1373	13393
93	1384	13342
94	1397	13317
95	1411	13288
96	1424	13263
97	1436	13225
98	1450	13198
99	1464	13181
100	1476	13144
101	1489	13114
102	1503	13092
103	1516	13064
104	1531	13053
105	1555	13116
106	1570	13106
107	1586	13099
108	1600	13079
109	1613	13058
110	1626	13028
111	1640	13005
112	1652	12973
113	1668	12963
114	1684	12964
115	1701	12962
116	1712	12925
117	1725	12896
118	1738	12868
119	1751	12847
120	1763	12811
121	1775	12777
122	1789	12761
123	1803	12740
124	1816	12715
125	1830	12699
126	1853	12744
127	1870	12743
128	1885	12733
129	1898	12705
130	1915	12703
131	1930	12697
132	1945	12682
133	1958	12654
134	1971	12630
135	1983	12601
136	1996	12576
137	2010	12560
138	2024	12539
139	2038	12520
140	2058	12540
141	2073	12530
142	2088	12515
143	2115	12577
144	2127	12547
145	2140	12520
146	2153	12495
147	2166	12470
148	2178	12443
149	2190	12415
150	2204	12394
151	2218	12374
152	2231	12350
153	2243	12324
154	2256	12301
155	2270	12281
156	2284	12264
157	2298	12249
158	2318	12261
159	2329	12230
160	2341	12203
161	2356	12188
162	2371	12175
163	2385	12158
164	2400	12148
165	2413	12123
166	2425	12098
167	2440	12084
168	2451	12054
169	2464	12034
170	2477	12009
171	2490	11989
172	2507	11986
173	2524	11984
174	2537	11963
175	2549	11935
176	2562	11915
177	2575	11893
178	2590	11880
179	2603	11859
180	2618	11846
181	2631	11826
182	2644	11806
183	2657	11783
184	2669	11759
185	2682	11738
186	2696	11722
187	2710	11705
188	2723	11688
189	2739	11677
190	2753	11664
191	2767	11648
192	2781	11628
193	2793	11604
194	2804	11578
195	2817	11557
196	2829	11533
197	2843	11516
198	2855	11495
199	2868	11473
200	2884	11467
201	2898	11450
202	2912	11433
203	2926	11417
204	2940	11403
205	2954	11387
206	2967	11367
207	2981	11352
208	2994	11331
209	3006	11309
210	3017	11284
211	3029	11259
212	3041	11238
213	3054	11217
214	3067	11198
215	3080	11180
216	3093	11163
217	3108	11151
218	3122	11134
219	3136	11118
220	3150	11104
221	3163	11086
222	3176	11068
223	3189	11050
224	3202	11029
225	3218	11021
226	3232	11007
227	3246	10991
228	3260	10977
229	3273	10959
230	3287	10943
231	3300	10925
232	3313	10907
233	3328	10895
234	3343	10882
235	3355	10864
236	3368	10845
237	3382	10830
238	3396	10814
239	3410	10798
240	3422	10777
241	3436	10763
242	3448	10741
243	3459	10718
244	3471	10698
245	3483	10678
246	3495	10656
247	3507	10636
248	3521	10619
249	3534	10602
250	3549	10591
251	3564	10580
252	3577	10564
253	3591	10548
254	3604	10531
255	3617	10513
256	3630	10497
257	3645	10485
258	3658	10468
259	3671	10450
260	3685	10435
261	3699	10420
262	3710	10398
263	3724	10382
264	3739	10371
265	3752	10355
266	3768	10344
267	3780	10326
268	3794	10312
269	3807	10295
270	3819	10275
271	3832	10257
272	3843	10235
273	3859	10226
274	3871	10207
275	3884	10189
276	3896	10170
277	3909	10152
278	3921	10135
279	3934	10117
280	3951	10110
281	3968	10105
282	3980	10086
283	3993	10067
284	4006	10051
285	4019	10034
286	4032	10017
287	4046	10004
288	4060	9989
289	4073	9973
290	4085	9955
291	4098	9937
292	4112	9922
293	4125	9906
294	4138	9890
295	4153	9879
296	4179	9892
297	4196	9885
298	4211	9873
299	4222	9852
300	4236	9838
301	4249	9821
302	4263	9808
303	4277	9793
304	4290	9777
305	4303	9760
306	4318	9747
307	4331	9732
308	4345	9718
309	4358	9701
310	4373	9688
311	4387	9675
312	4400	9658
313	4412	9638
314	4424	9621
315	4436	9603
316	4449	9586
317	4461	9569
318	4473	9550
319	4487	9535
320	4500	9519
321	4522	9521
322	4536	9508
323	4549	9491
324	4563	9477
325	4579	9468
326	4594	9456
327	4608	9441
328	4621	9426
329	4635	9410
330	4646	9390
331	4658	9373
332	4683	9382
333	4698	9369
334	4714	9358
335	4726	9340
336	4740	9326
337	4756	9316
338	4770	9301
339	4787	9293
340	4802	9281
341	4815	9265
342	4828	9249
343	4840	9230
344	4850	9209
345	4863	9193
346	4878	9179
347	4891	9164
348	4905	9149
349	4918	9133
350	4931	9118
351	4945	9104
352	4959	9089
353	4974	9077
354	4987	9061
355	5002	9048
356	5016	9034
357	5029	9018
358	5041	9001
359	5055	8986
360	5067	8970
361	5079	8951
362	5092	8936
363	5106	8921
364	5118	8904
365	5131	8889
366	5143	8870
367	5159	8861
368	5173	8847
369	5188	8834
370	5203	8822
371	5220	8812
372	5233	8797
373	5249	8785
374	5262	8771
375	5276	8756
376	5290	8743
377	5303	8726
378	5316	8711
379	5329	8694
380	5342	8679
381	5356	8665
382	5370	8651
383	5383	8635
384	5396	8620
385	5412	8610
386	5430	8602
387	5442	8585
388	5454	8567
389	5466	8549
390	5478	8532
391	5491	8517
392	5507	8505
393	5521	8493
394	5534	8477
395	5547	8461
396	5560	8446
397	5573	8430
398	5591	8422
399	5607	8411
400	5622	8398
401	5639	8388
402	5652	8373
403	5665	8357
404	5677	8341
405	5692	8328
406	5710	8320
407	5722	8303
408	5736	8289
409	5754	8280
410	5770	8270
411	5784	8256
412	5798	8241
413	5815	8231
414	5845	8239
415	5864	8232
416	5876	8216
417	5889	8199
418	5901	8183
419	5914	8168
420	5928	8153
421	5942	8138
422	5955	8123
423	5969	8109
424	5982	8094
425	5995	8078
426	6007	8061
427	6021	8047
428	6036	8034
429	6051	8021
430	6063	8004
431	6075	7987
432	6088	7972
433	6101	7957
434	6115	7943
435	6127	7927
436	6140	7910
437	6154	7896
438	6169	7883
439	6182	7868
440	6195	7853
441	6209	7839
442	6225	7827
443	6252	7829
444	6270	7820
445	6287	7809
446	6304	7799
447	6316	7782
448	6329	7767
449	6341	7750
450	6356	7737
451	6370	7723
452	6383	7708
453	6398	7694
454	6414	7683
455	6430	7671
456	6445	7658
457	6461	7647
458	6476	7634
459	6494	7623
460	6511	7613
461	6531	7605
462	6547	7594
463	6564	7582
464	6580	7571
465	6598	7560
466	6615	7550
467	6628	7535
468	6645	7523
469	6661	7511
470	6675	7497
471	6689	7482
472	6700	7465
473	6715	7452
474	6727	7435
475	6742	7422
476	6758	7410
477	6773	7397
478	6789	7384
479	6802	7369
480	6816	7355
481	6831	7341
482	6848	7330
483	6864	7318
484	6877	7302
485	6889	7286
486	6903	7272
487	6916	7256
488	6929	7241
489	6943	7226
490	6958	7213
491	6973	7200
492	6990	7188
493	7007	7177
494	7022	7164
495	7042	7156
496	7059	7144
497	7074	7131
498	7091	7119
499	7105	7105
500	7120	7092
501	7137	7080
502	7152	7067
503	7165	7051
504	7179	7037
505	7194	7023
506	7208	7009
507	7223	6996
508	7237	6981
509	7252	6967
510	7267	6954
511	7284	6942
512	7296	6927
513	7311	6913
514	7326	6899
515	7341	6886
516	7353	6869
517	7367	6855
518	7382	6842
519	7396	6827
520	7411	6814
521	7427	6801
522	7444	6790
523	7463	6779
524	7476	6764
525	7494	6753
526	7506	6737
527	7520	6722
528	7533	6707
529	7548	6694
530	7564	6681
531	7578	6667
532	7592	6652
533	7608	6639
534	7622	6624
535	7638	6612
536	7656	6601
537	7672	6588
538	7688	6575
539	7700	6559
540	7715	6545
541	7728	6530
542	7743	6516
543	7755	6501
544	7771	6487
545	7786	6474
546	7803	6462
547	7817	6447
548	7832	6434
549	7847	6420
550	7862	6407
551	7887	6401
552	7906	6390
553	7920	6376
554	7931	6359
555	7945	6345
556	7959	6330
557	7973	6316
558	7986	6300
559	7998	6284
560	8011	6269
561	8023	6253
562	8038	6239
563	8052	6225
564	8067	6211
565	8082	6197
566	8096	6183
567	8111	6169
568	8124	6153
569	8136	6138
570	8149	6123
571	8162	6107
572	8175	6092
573	8196	6083
574	8208	6067
575	8222	6052
576	8236	6038
577	8248	6022
578	8264	6009
579	8279	5995
580	8295	5982
581	8308	5967
582	8322	5952
583	8333	5936
584	8346	5921
585	8359	5905
586	8371	5890
587	8384	5874
588	8396	5858
589	8409	5843
590	8421	5827
591	8433	5812
592	8445	5796
593	8458	5781
594	8473	5767
595	8488	5753
596	8501	5738
597	8515	5724
598	8529	5710
599	8544	5696
600	8558	5681
601	8571	5666
602	8583	5650
603	8596	5636
604	8609	5620
605	8621	5605
606	8633	5589
607	8646	5574
608	8660	5560
609	8673	5545
610	8687	5530
611	8703	5517
612	8743	5519
613	8760	5507
614	8773	5492
615	8787	5477
616	8799	5462
617	8812	5447
618	8826	5432
619	8839	5417
620	8854	5404
621	8869	5390
622	8885	5376
623	8898	5361
624	8912	5347
625	8926	5333
626	8940	5318
627	8955	5305
628	8967	5289
629	8980	5274
630	8994	5260
631	9007	5244
632	9020	5229
633	9035	5215
634	9048	5201
635	9060	5185
636	9073	5170
637	9087	5156
638	9101	5141
639	9118	5129
640	9130	5113
641	9144	5099
642	9160	5085
643	9173	5071
644	9185	5055
645	9200	5041
646	9211	5025
647	9226	5012
648	9241	4998
649	9254	4983
650	9269	4969
651	9281	4953
652	9294	4938
653	9309	4925
654	9324	4911
655	9342	4898
656	9354	4883
657	9369	4870
658	9381	4854
659	9394	4839
660	9408	4825
661	9421	4810
662	9434	4795
663	9446	4780
664	9458	4764
665	9474	4751
666	9488	4737
667	9503	4723
668	9517	4708
669	9550	4703
670	9562	4688
671	9575	4673
672	9587	4658
673	9599	4642
674	9613	4628
675	9626	4613
676	9637	4598
677	9650	4583
678	9663	4568
679	9676	4553
680	9688	4538
681	9702	4524
682	9717	4510
683	9734	4497
684	9752	4484
685	9765	4469
686	9779	4455
687	9792	4440
688	9803	4425
