iter	Passed	Remaining
0	83	83661
1	96	48128
2	110	36636
3	125	31179
4	139	27731
5	151	25179
6	165	23411
7	179	22212
8	192	21143
9	206	20397
10	221	19883
11	235	19385
12	248	18845
13	259	18311
14	273	17937
15	285	17579
16	298	17251
17	311	17010
18	325	16783
19	338	16570
20	351	16373
21	364	16215
22	376	15983
23	389	15825
24	402	15693
25	414	15516
26	427	15394
27	440	15277
28	452	15153
29	463	15000
30	476	14903
31	489	14796
32	502	14718
33	515	14656
34	527	14545
35	539	14451
36	551	14342
37	563	14255
38	576	14203
39	587	14111
40	601	14062
41	616	14062
42	629	14007
43	642	13963
44	654	13897
45	666	13827
46	680	13795
47	693	13756
48	706	13715
49	718	13656
50	731	13607
51	742	13545
52	755	13495
53	767	13453
54	779	13391
55	791	13346
56	804	13314
57	816	13256
58	828	13217
59	842	13195
60	855	13173
61	868	13135
62	879	13075
63	890	13025
64	903	13001
65	917	12981
66	928	12936
67	941	12903
68	954	12873
69	966	12845
70	978	12806
71	992	12786
72	1004	12753
73	1015	12710
74	1028	12685
75	1040	12655
76	1053	12627
77	1065	12593
78	1077	12561
79	1091	12547
80	1103	12522
81	1115	12491
82	1128	12463
83	1141	12450
84	1155	12434
85	1168	12415
86	1182	12405
87	1195	12388
88	1214	12427
89	1258	12726
90	1275	12739
91	1286	12701
92	1299	12672
93	1312	12648
94	1325	12627
95	1342	12641
96	1360	12665
97	1379	12697
98	1394	12691
99	1406	12659
100	1420	12642
101	1433	12616
102	1446	12597
103	1459	12576
104	1472	12549
105	1486	12538
106	1500	12524
107	1513	12500
108	1525	12471
109	1537	12438
110	1550	12419
111	1564	12400
112	1577	12381
113	1592	12374
114	1604	12351
115	1617	12324
116	1630	12305
117	1643	12284
118	1658	12281
119	1672	12266
120	1684	12240
121	1698	12221
122	1710	12197
123	1721	12164
124	1734	12142
125	1746	12114
126	1761	12106
127	1774	12087
128	1787	12066
129	1800	12049
130	1812	12022
131	1824	11998
132	1838	11984
133	1851	11964
134	1863	11941
135	1878	11935
136	1892	11919
137	1904	11898
138	1917	11875
139	1930	11858
140	1944	11844
141	1957	11830
142	1970	11809
143	1983	11788
144	1994	11759
145	2005	11733
146	2019	11717
147	2032	11698
148	2044	11678
149	2057	11658
150	2068	11631
151	2080	11605
152	2094	11595
153	2108	11584
154	2123	11577
155	2135	11552
156	2147	11528
157	2161	11517
158	2174	11501
159	2185	11476
160	2198	11458
161	2210	11434
162	2223	11416
163	2235	11397
164	2249	11381
165	2262	11364
166	2275	11348
167	2288	11334
168	2302	11323
169	2316	11308
170	2328	11288
171	2342	11278
172	2357	11271
173	2369	11249
174	2382	11231
175	2394	11212
176	2408	11199
177	2421	11181
178	2434	11165
179	2445	11139
180	2457	11118
181	2469	11097
182	2483	11085
183	2496	11073
184	2510	11058
185	2522	11040
186	2534	11017
187	2548	11005
188	2560	10987
189	2573	10973
190	2585	10950
191	2599	10939
192	2612	10925
193	2627	10914
194	2639	10896
195	2651	10874
196	2665	10866
197	2678	10848
198	2691	10831
199	2706	10827
200	2719	10808
201	2731	10789
202	2742	10769
203	2758	10762
204	2769	10741
205	2782	10725
206	2794	10704
207	2807	10689
208	2820	10675
209	2834	10661
210	2847	10646
211	2859	10627
212	2871	10608
213	2886	10600
214	2899	10586
215	2912	10571
216	2924	10553
217	2938	10539
218	2951	10526
219	2965	10513
220	2977	10497
221	2989	10475
222	3000	10454
223	3015	10445
224	3029	10433
225	3042	10418
226	3053	10399
227	3067	10386
228	3079	10367
229	3091	10348
230	3103	10332
231	3118	10322
232	3130	10305
233	3143	10291
234	3155	10271
235	3169	10259
236	3181	10243
237	3195	10230
238	3208	10216
239	3224	10209
240	3236	10191
241	3248	10175
242	3261	10160
243	3275	10147
244	3289	10137
245	3301	10117
246	3314	10105
247	3326	10087
248	3341	10076
249	3353	10060
250	3367	10050
251	3380	10034
252	3392	10015
