iter	Passed	Remaining
0	22	22798
1	39	19934
2	57	18950
3	72	18074
4	86	17147
5	102	16981
6	116	16516
7	131	16343
8	146	16159
9	161	15966
10	176	15858
11	192	15827
12	209	15903
13	222	15691
14	237	15618
15	253	15577
16	273	15809
17	291	15896
18	307	15881
19	321	15745
20	336	15701
21	353	15712
22	366	15588
23	383	15587
24	396	15471
25	407	15256
26	423	15251
27	438	15209
28	453	15188
29	467	15114
30	484	15133
31	501	15171
32	514	15085
33	531	15087
34	546	15061
35	561	15038
36	576	15002
37	591	14984
38	606	14932
39	619	14875
40	635	14861
41	651	14861
42	665	14804
43	678	14752
44	692	14700
45	706	14658
46	723	14663
47	742	14724
48	759	14747
49	773	14705
50	788	14678
51	803	14649
52	819	14640
53	833	14602
54	848	14571
55	863	14560
56	878	14541
57	897	14575
58	911	14532
59	925	14502
60	939	14465
61	949	14369
62	968	14409
63	983	14382
64	1001	14400
65	1017	14405
66	1034	14411
67	1048	14366
68	1071	14453
69	1097	14587
70	1122	14688
71	1139	14682
72	1153	14647
73	1171	14661
74	1186	14627
75	1198	14577
76	1215	14568
77	1228	14525
78	1244	14504
79	1260	14499
80	1274	14465
81	1290	14450
82	1309	14469
83	1325	14451
84	1339	14414
85	1355	14408
86	1372	14402
87	1386	14365
88	1402	14358
89	1417	14329
90	1433	14316
91	1447	14290
92	1465	14294
93	1482	14288
94	1495	14248
95	1511	14229
96	1527	14224
97	1543	14208
98	1556	14168
99	1570	14135
100	1588	14140
101	1605	14138
102	1620	14109
103	1634	14083
104	1650	14065
105	1665	14044
106	1678	14011
107	1696	14008
108	1710	13979
109	1725	13959
110	1740	13941
111	1754	13909
112	1774	13925
113	1792	13927
114	1808	13918
115	1823	13900
116	1838	13874
117	1853	13851
118	1870	13844
119	1885	13824
120	1899	13796
121	1912	13764
122	1927	13743
123	1940	13710
124	1957	13701
125	1970	13668
126	1985	13649
127	2000	13630
128	2015	13606
129	2031	13595
130	2047	13579
131	2061	13555
132	2079	13552
133	2095	13542
134	2110	13525
135	2124	13497
136	2140	13482
137	2153	13454
138	2170	13445
139	2183	13414
140	2197	13390
141	2209	13352
142	2225	13336
143	2240	13317
144	2255	13297
145	2268	13271
146	2281	13241
147	2294	13209
148	2310	13196
149	2326	13183
150	2340	13158
151	2357	13151
152	2369	13118
153	2393	13150
154	2409	13133
155	2425	13121
156	2439	13101
157	2454	13082
158	2467	13052
159	2483	13036
160	2503	13046
161	2522	13050
162	2539	13038
163	2555	13025
164	2571	13012
165	2586	12995
166	2602	12979
167	2614	12948
168	2628	12923
169	2643	12907
170	2661	12903
171	2679	12897
172	2694	12881
173	2708	12857
174	2721	12831
175	2738	12823
176	2753	12802
177	2769	12788
178	2783	12764
179	2800	12758
180	2817	12748
181	2830	12721
182	2849	12723
183	2870	12728
184	2885	12713
185	2900	12694
186	2914	12670
187	2932	12664
188	2948	12652
189	2962	12628
190	2979	12618
191	2995	12606
192	3013	12598
193	3028	12580
194	3044	12568
195	3064	12568
196	3083	12569
197	3101	12563
198	3114	12537
199	3131	12524
200	3146	12507
201	3160	12485
202	3177	12473
203	3192	12457
204	3209	12446
205	3223	12423
206	3235	12395
207	3250	12377
208	3263	12352
209	3278	12334
210	3294	12319
211	3310	12304
212	3329	12301
213	3344	12282
214	3358	12260
215	3374	12247
216	3393	12244
217	3408	12228
218	3423	12209
219	3437	12186
220	3451	12166
221	3467	12151
222	3482	12134
223	3498	12119
224	3514	12105
225	3527	12080
226	3539	12054
227	3551	12026
228	3569	12016
229	3590	12019
230	3606	12006
231	3619	11980
232	3637	11973
233	3651	11953
234	3664	11929
235	3681	11919
236	3697	11903
237	3712	11886
238	3729	11874
239	3745	11860
240	3759	11839
241	3772	11816
242	3782	11784
243	3796	11764
244	3811	11746
245	3827	11730
246	3843	11717
247	3865	11721
248	3886	11722
249	3901	11703
250	3915	11684
251	3931	11669
252	3945	11650
253	3964	11644
254	3981	11632
255	3997	11617
256	4013	11601
257	4027	11583
258	4042	11565
259	4063	11566
260	4084	11564
261	4098	11545
262	4110	11518
263	4127	11506
264	4144	11494
265	4158	11474
266	4173	11457
267	4188	11440
268	4205	11427
269	4219	11409
270	4234	11389
271	4248	11371
272	4268	11367
273	4283	11348
274	4298	11331
275	4313	11316
276	4326	11292
277	4340	11273
278	4356	11258
279	4371	11240
280	4387	11225
281	4403	11211
282	4417	11192
283	4433	11177
284	4446	11154
285	4461	11138
286	4476	11120
287	4491	11104
288	4507	11089
289	4523	11074
290	4537	11056
291	4552	11038
292	4567	11020
293	4583	11006
294	4597	10986
295	4612	10970
296	4628	10955
297	4643	10937
298	4658	10920
299	4672	10903
300	4685	10881
301	4698	10859
302	4714	10844
303	4729	10829
304	4745	10814
305	4760	10797
306	4774	10777
307	4792	10767
308	4804	10744
309	4819	10727
310	4834	10710
311	4845	10685
312	4863	10675
313	4879	10660
314	4892	10639
315	4912	10634
316	4929	10620
317	4945	10606
318	4959	10588
319	4975	10573
320	4991	10558
321	5005	10540
322	5024	10530
323	5041	10519
324	5054	10498
325	5068	10479
326	5084	10464
327	5099	10448
328	5114	10430
329	5127	10410
330	5145	10399
331	5158	10379
332	5174	10363
333	5189	10347
334	5203	10329
335	5220	10316
336	5233	10296
337	5250	10282
338	5265	10266
339	5278	10246
340	5292	10228
341	5307	10211
342	5322	10195
343	5337	10178
344	5352	10161
345	5370	10151
346	5385	10135
347	5401	10119
348	5416	10103
349	5430	10086
350	5445	10069
351	5460	10052
352	5473	10031
353	5488	10016
354	5504	10001
355	5521	9987
356	5536	9972
357	5550	9953
358	5565	9937
359	5581	9922
360	5596	9905
361	5612	9891
362	5629	9878
363	5649	9871
364	5667	9859
365	5682	9842
366	5695	9823
367	5708	9804
368	5724	9788
369	5738	9770
370	5754	9756
371	5770	9741
372	5785	9725
373	5801	9711
374	5817	9695
375	5832	9679
376	5852	9670
377	5871	9662
378	5886	9644
379	5900	9626
380	5917	9613
381	5931	9595
382	5952	9588
383	5975	9585
384	5992	9572
385	6008	9556
386	6022	9538
387	6037	9523
388	6054	9510
389	6072	9497
390	6086	9479
391	6100	9462
392	6112	9441
393	6127	9424
394	6143	9409
395	6159	9394
396	6174	9378
397	6188	9360
398	6201	9341
399	6215	9323
400	6230	9306
401	6247	9293
402	6264	9279
403	6276	9258
404	6292	9244
405	6306	9227
406	6319	9208
407	6331	9187
408	6348	9173
409	6370	9167
410	6389	9156
411	6405	9141
412	6423	9129
413	6440	9116
414	6457	9103
