iter	MultiClass
0	1.306109832
1	1.244146638
2	1.195466784
3	1.155741461
4	1.122999643
5	1.096087081
6	1.07346443
7	1.054458982
8	1.038034087
9	1.024294109
10	1.012670395
11	1.002902929
12	0.9943972308
13	0.9871332088
14	0.9809606761
15	0.9757885931
16	0.9712462623
17	0.9673735225
18	0.9642181212
19	0.961359084
20	0.9589412797
21	0.9567929483
22	0.9547726064
23	0.9531553857
24	0.9518905208
25	0.950985091
26	0.9499206479
27	0.9488707105
28	0.948083086
29	0.9474012031
30	0.9467249283
31	0.9462011926
32	0.9456955417
33	0.9451201664
34	0.944657994
35	0.944137126
36	0.9438892723
37	0.9435177995
38	0.9432110237
39	0.9429321545
40	0.9426638745
41	0.9423675072
42	0.9421253051
43	0.9418650466
44	0.9416070669
45	0.9413307596
46	0.9411612823
47	0.9410077097
48	0.9408602288
49	0.9407240061
50	0.9406099308
51	0.9404006519
52	0.9402392152
53	0.9401083098
54	0.9399606144
55	0.9397732194
56	0.9396607
57	0.9394970739
58	0.9393872069
59	0.9392257938
60	0.9390599118
61	0.9389305966
62	0.9387499576
63	0.9386523613
64	0.9385594201
65	0.9384174559
66	0.9382956154
67	0.9382164901
68	0.9381235633
69	0.9380335328
70	0.9379656791
71	0.9378817221
72	0.9377839997
73	0.9376943034
74	0.9375806201
75	0.9374517332
76	0.9373664654
77	0.9373217355
78	0.9372353278
79	0.9371198686
80	0.937079187
81	0.9369163671
82	0.9367986723
83	0.9366997933
84	0.9366020756
85	0.9365071344
86	0.9364364268
87	0.9363781887
88	0.9362968925
89	0.9362216057
90	0.9361315931
91	0.9360589017
92	0.9359576878
93	0.9358502323
94	0.9357853649
95	0.9356903809
96	0.9355799384
97	0.9354534705
98	0.9353500057
99	0.9351994221
100	0.9350860086
101	0.9350123386
102	0.9349344491
103	0.9348914661
104	0.9348219671
105	0.9347988296
106	0.9347336711
107	0.9346802823
108	0.9346048448
109	0.9345018267
110	0.9343556107
111	0.9342467528
112	0.9341273577
113	0.9340215946
114	0.933946915
115	0.93386479
116	0.9337622813
117	0.9336906527
118	0.9335944753
119	0.9335130458
120	0.9334429616
121	0.9333712605
122	0.9332679153
123	0.9331994962
124	0.9331277111
125	0.9330199276
126	0.9328809933
127	0.9328055418
128	0.9326677069
129	0.9325628981
130	0.9324630852
131	0.9323963091
132	0.9323179842
133	0.9322398841
134	0.9321542322
135	0.9320933762
136	0.9320424292
137	0.9319839002
138	0.9319339807
139	0.9318473497
140	0.9317590412
141	0.9316918009
142	0.9315922305
143	0.9314699998
144	0.9313851056
145	0.9313156934
146	0.9312627744
147	0.9311638812
148	0.9311177901
149	0.931034339
150	0.9309512421
151	0.9308667553
152	0.9307853789
153	0.9307202303
154	0.9306364006
155	0.9305491572
156	0.9304738226
157	0.93042209
158	0.9303690979
159	0.9302879618
160	0.930249111
161	0.9301992545
162	0.9300909869
163	0.9300123062
164	0.9299557131
165	0.9298762812
166	0.9298080695
167	0.9297236327
168	0.9296522287
169	0.9295656596
170	0.9294834485
171	0.9294041141
172	0.9293300519
173	0.9292638086
174	0.9291696566
175	0.9291163903
176	0.9290752933
177	0.929029086
178	0.9289834868
179	0.9289191065
180	0.9288263127
181	0.9287354455
182	0.9286695137
183	0.9286135254
184	0.9285515262
185	0.9284957112
186	0.9284270762
187	0.9283466304
188	0.9282920466
189	0.9282358352
190	0.9281590636
191	0.9281260039
192	0.928076146
193	0.9279970519
194	0.9279568916
195	0.9278515693
196	0.9277650866
197	0.9277267585
198	0.9276421863
199	0.9275447353
200	0.927495767
201	0.9274453043
202	0.9274046074
203	0.9273642642
204	0.927322365
205	0.927254298
206	0.9271849047
207	0.9271069551
208	0.927049622
209	0.9269920139
210	0.926914547
211	0.9268323543
212	0.9267445986
213	0.9266994348
214	0.9266084061
215	0.9265252774
216	0.9264529052
217	0.9263833166
218	0.9263326191
219	0.9262620069
220	0.9262138398
221	0.9261420977
222	0.9260902547
223	0.9260307789
224	0.9259754958
225	0.9259183417
226	0.9258683058
227	0.9258071601
228	0.9257505125
229	0.92571885
230	0.9256455721
231	0.9256012603
232	0.9255229914
233	0.9254729284
234	0.9254337136
235	0.9253677151
236	0.9253039436
237	0.9252093985
238	0.925128132
239	0.9250712436
240	0.9250392752
241	0.9249996084
242	0.9249643796
243	0.9249372675
244	0.9248728321
245	0.9248023552
246	0.9247360425
247	0.9246920643
248	0.9246529076
249	0.9246065076
250	0.9245450085
251	0.9244917846
252	0.9244209811
253	0.9243566646
254	0.9242919206
255	0.9242289184
256	0.9241949969
257	0.9241678601
258	0.9241223324
259	0.9240476371
260	0.9240039954
261	0.9239547844
262	0.9238716202
263	0.9238121389
264	0.9237504069
265	0.9237035039
266	0.9236481955
267	0.923560993
268	0.9235264555
269	0.923493101
270	0.9234294953
271	0.9233861624
272	0.923319071
273	0.9232904803
274	0.9232401473
275	0.9232044035
276	0.9231703498
277	0.9231322171
278	0.9230847876
279	0.9230275369
280	0.9229613505
281	0.9229083798
282	0.9228681323
283	0.9227956912
284	0.9227353382
285	0.9226931033
286	0.922619454
287	0.9225489532
288	0.922492832
289	0.9224447598
290	0.9223983912
291	0.9223432778
292	0.9222920676
293	0.9222314081
294	0.9221772305
295	0.9221414926
296	0.9220898562
297	0.9220408071
298	0.9220045174
299	0.9219468877
300	0.9219057359
301	0.9218267762
302	0.9217831616
303	0.9217257238
304	0.9216709193
305	0.9216262271
306	0.9215826003
307	0.9215374311
308	0.9214968859
309	0.9214586845
310	0.9213974418
311	0.9213287841
312	0.9212724526
313	0.9212439022
314	0.9211852069
315	0.9211439175
316	0.921105055
317	0.9210622182
318	0.9210292459
319	0.9209981808
320	0.9209782012
321	0.9209283225
322	0.9208695051
323	0.9208164574
324	0.9207701461
325	0.9207281425
326	0.9206788901
327	0.9206463297
328	0.9206127657
329	0.9205551507
330	0.9204880055
331	0.9204429672
332	0.9203751626
333	0.9203007807
334	0.9202463333
335	0.9202128933
336	0.9201759766
337	0.9201345473
338	0.9200864669
339	0.9200445546
340	0.9200012607
341	0.9199726633
342	0.9199185895
343	0.9198684127
344	0.9197896462
345	0.9197528997
346	0.9196757748
347	0.9196044053
348	0.9195694811
349	0.9195332033
350	0.9195077741
351	0.9194675054
352	0.9194102985
353	0.9193673308
354	0.9193175621
355	0.9192726043
356	0.9192295645
357	0.9191685467
358	0.9190934307
359	0.9190473387
360	0.9190190124
361	0.9189734205
362	0.9189262974
363	0.9188444235
364	0.9187957693
365	0.918731375
366	0.9186790209
367	0.918656797
368	0.9185673348
369	0.9185037512
370	0.9184564136
371	0.9184075665
372	0.9183566087
373	0.9182767873
374	0.9182332908
375	0.9182024061
376	0.9181786221
377	0.9181316514
378	0.9180941131
379	0.9180399392
380	0.9179719466
381	0.9179028796
382	0.9178355033
383	0.9177945987
384	0.9177518368
385	0.9177105224
386	0.9176444292
387	0.9176245822
388	0.9175931812
389	0.917556926
390	0.9175166152
391	0.9174791509
392	0.9174481384
393	0.9174105502
394	0.9173515627
395	0.9173114023
396	0.917257777
397	0.9172254495
398	0.9171736338
399	0.9171278724
400	0.917074609
401	0.9170305473
402	0.9169977355
403	0.9169464327
404	0.916882609
405	0.9168445177
406	0.9167930005
407	0.9167191466
408	0.9166424981
409	0.9165906395
410	0.9165665846
411	0.9165294874
412	0.9164811606
413	0.9164520811
414	0.9163916373
415	0.9163593685
416	0.9163206592
417	0.9162769677
418	0.9162324946
419	0.9161759462
420	0.9161484359
421	0.9160879311
422	0.9160400407
423	0.9159975781
424	0.9159387841
425	0.9159037716
426	0.9158605097
427	0.9158224259
428	0.9157816656
429	0.9157196548
430	0.9156774702
431	0.915616752
432	0.9155716978
433	0.9155467636
434	0.9155043205
435	0.9154581692
436	0.9154008984
437	0.9153531978
438	0.9153238826
439	0.915272956
440	0.9151925679
441	0.9151470664
442	0.9150865476
443	0.9150357766
444	0.9150021552
445	0.914961928
446	0.9149197659
447	0.914891575
448	0.9148357887
449	0.9148159089
450	0.9147994882
451	0.9147549571
452	0.9146978203
453	0.9146608975
454	0.914600596
455	0.9145405228
456	0.9144986287
457	0.9144757568
458	0.9144184303
459	0.9143820084
460	0.9143502137
461	0.9143194898
462	0.9142656299
463	0.91423918
464	0.914204679
465	0.9141470148
466	0.9141011844
467	0.9140507771
468	0.9140365825
469	0.9140007542
470	0.9139667916
471	0.9139161242
472	0.9138857993
473	0.9138504953
474	0.9138115405
475	0.9137777198
476	0.9137381333
477	0.9137004095
478	0.913655539
479	0.9136190007
480	0.9135632752
481	0.913512236
482	0.9134709975
483	0.9134301784
484	0.9134076073
485	0.9133834415
486	0.9133133289
487	0.9132714039
488	0.9132323872
489	0.913187715
490	0.9131451798
491	0.9130940401
492	0.9130437907
493	0.9130122637
494	0.9129748759
495	0.9129373248
496	0.9128946448
497	0.9128509279
498	0.912825807
499	0.9127856825
500	0.912759743
501	0.9127290262
502	0.9126652886
503	0.912626662
504	0.9125727636
505	0.9125375789
506	0.9125090409
507	0.9124435831
508	0.912405573
509	0.9123427186
510	0.9123000009
511	0.9122574949
512	0.9121985661
513	0.9121629218
514	0.9121122379
515	0.9120938701
516	0.9120521179
517	0.9120239111
518	0.9119584051
519	0.9119275751
520	0.9118974087
521	0.9118464251
522	0.911790188
523	0.911751539
524	0.9117119264
525	0.9116520825
526	0.9116177683
527	0.9115766091
528	0.9115462067
529	0.9115041045
530	0.911449905
531	0.9114164499
532	0.9113886917
533	0.9113365057
534	0.9112812171
535	0.9112269385
536	0.9111857627
537	0.9111533404
538	0.9111323172
539	0.9110873764
540	0.9110568839
541	0.9110305164
542	0.9109868211
543	0.9109651132
544	0.9109271707
545	0.9109010751
546	0.9108608267
547	0.9108112101
548	0.9107612158
549	0.910706084
550	0.9106598946
551	0.910626396
552	0.910604497
553	0.9105721187
554	0.9105307474
555	0.9105099095
556	0.9104751094
557	0.9104482127
558	0.9104147243
559	0.9103702717
560	0.9103103168
561	0.9102872539
562	0.9102471046
563	0.9102146341
564	0.9101882787
565	0.9101493614
566	0.910118599
567	0.9100522499
568	0.9100046853
569	0.9099843015
570	0.909961
571	0.9099071347
572	0.9098704519
573	0.9098292287
574	0.9097825825
575	0.909716798
576	0.9096610758
577	0.9096027354
578	0.9095591099
579	0.909513194
580	0.9094488091
581	0.9094271729
582	0.9094030051
583	0.909358944
584	0.9093296035
585	0.9093057808
586	0.9092808799
587	0.9092460665
588	0.9092082435
589	0.9091681742
590	0.9091345048
591	0.9090935614
592	0.9090750477
593	0.9090272695
594	0.9089683469
