iter	MultiClass
0	1.301815276
1	1.23759011
2	1.18586629
3	1.144455017
4	1.10963191
5	1.081452918
6	1.058434521
7	1.038603554
8	1.021422455
9	1.007163568
10	0.9947127816
11	0.9842399977
12	0.975136723
13	0.9676984486
14	0.9606097962
15	0.9544174714
16	0.9492084206
17	0.9445703082
18	0.9402066719
19	0.936958872
20	0.9341642819
21	0.9316052757
22	0.929240353
23	0.9271092228
24	0.9246729662
25	0.9227482105
26	0.9211648542
27	0.9198840048
28	0.9181676736
29	0.9162924371
30	0.9152807999
31	0.9144348185
32	0.9130744135
33	0.911911537
34	0.9107412158
35	0.9099271409
36	0.9088966461
37	0.9082789184
38	0.9075571887
39	0.9072312051
40	0.9065919136
41	0.906021228
42	0.9052400868
43	0.9047558924
44	0.9040539077
45	0.9036142402
46	0.9033985948
47	0.9029566693
48	0.9026665466
49	0.9023456424
50	0.9021579155
51	0.9014329437
52	0.900855714
53	0.9005988285
54	0.900192225
55	0.8998767887
56	0.8995779231
57	0.899073358
58	0.898628102
59	0.8981969247
60	0.8979488198
61	0.8976516386
62	0.8974991602
63	0.8972489395
64	0.8969427049
65	0.896818857
66	0.8966371366
67	0.8964290483
68	0.8961664398
69	0.8959547614
70	0.8957252041
71	0.895602314
72	0.895395026
73	0.8950650611
74	0.8949781432
75	0.8947622489
76	0.8944901086
77	0.8942931222
78	0.8941232443
79	0.893957009
80	0.8936803845
81	0.8934074907
82	0.8932425345
83	0.8930645715
84	0.8929374476
85	0.8926808525
86	0.8925007964
87	0.8923752622
88	0.8921645658
89	0.8920102301
90	0.891873764
91	0.8917431977
92	0.8915980802
93	0.8915145666
94	0.8914197344
95	0.8911517144
96	0.8910294218
97	0.8907896734
98	0.8906130568
99	0.8904866096
100	0.8902575759
101	0.8900978614
102	0.8898490426
103	0.8896743948
104	0.8895520914
105	0.889343623
106	0.8891760287
107	0.8890252312
108	0.8888677198
109	0.8887855266
110	0.8885427988
111	0.8883927401
112	0.8882725945
113	0.8880757243
114	0.8879876722
115	0.8878251996
116	0.8875814905
117	0.887444603
118	0.8873260296
119	0.8871393615
120	0.8869765586
121	0.8868480072
122	0.8866724451
123	0.8865896043
124	0.8864028712
125	0.8862466998
126	0.8861330556
127	0.8860051926
128	0.8858825803
129	0.8856835625
130	0.8855072214
131	0.8854068746
132	0.8853001316
133	0.8851675334
134	0.8850604946
135	0.8848973823
136	0.8848164201
137	0.8847086751
138	0.8845736947
139	0.8844525172
140	0.8842853132
141	0.8841173442
142	0.883985846
143	0.8838703438
144	0.8837580787
145	0.8836095359
146	0.8834239717
147	0.883332744
148	0.8831869312
149	0.8830860479
150	0.8829897983
151	0.8828804582
152	0.8827396228
153	0.882625159
154	0.8824617004
155	0.8823381462
156	0.8822270988
157	0.8820568058
158	0.881899031
159	0.8817875807
160	0.8816987813
161	0.8816053456
162	0.8815036515
163	0.8813832714
164	0.8812000578
165	0.8811102147
166	0.8809907728
167	0.8808782426
168	0.8807237182
169	0.8805615694
170	0.8804084913
171	0.8802663382
172	0.8801657417
173	0.8800608671
174	0.8799648699
175	0.8798399004
176	0.8797259037
177	0.8796332741
178	0.8795309376
179	0.8794483705
180	0.8793666794
181	0.8792504403
182	0.8791265631
183	0.8790373555
184	0.8789181144
185	0.8787734353
186	0.8786922413
187	0.8786048881
188	0.8785146398
189	0.8783993181
190	0.878290117
191	0.8781478554
192	0.878065457
193	0.8779180136
194	0.8778288943
195	0.8777660771
196	0.8776243861
197	0.8775121653
198	0.8774552741
199	0.8773537594
200	0.8772728792
201	0.8771156265
202	0.8770089651
203	0.8768550565
204	0.8767045259
205	0.8766430862
206	0.876555259
207	0.8764783799
208	0.8763850308
209	0.8762752741
210	0.8761535242
211	0.8760850048
212	0.8760189947
213	0.875907437
214	0.8758018614
215	0.8756773279
216	0.8755946411
217	0.8755070735
218	0.8753748795
219	0.8752731912
220	0.8751707151
221	0.8751274584
222	0.8750797507
223	0.8749773365
224	0.8748794935
225	0.8747718576
226	0.8747127719
227	0.8746173496
228	0.8745171223
229	0.8744618008
230	0.8743732513
231	0.87422646
232	0.8741456253
233	0.8740460426
234	0.8739297108
235	0.873837573
236	0.8737448104
237	0.8736522928
238	0.8735456749
239	0.8734334186
240	0.8733433973
241	0.8732557112
242	0.8731738685
243	0.8730376883
244	0.8729941491
245	0.8729471671
246	0.8728359074
247	0.8727666598
248	0.8726963317
249	0.8725848649
250	0.8724525203
251	0.8723630115
252	0.8722702944
253	0.8721514984
254	0.8720596553
255	0.8720021624
256	0.8718998994
257	0.8718505704
258	0.8717118948
259	0.8715963019
260	0.8715119226
261	0.8714374432
262	0.8713681971
263	0.8712946586
264	0.8711457391
265	0.871043287
266	0.870973392
267	0.8708956941
268	0.8708310857
269	0.870725053
270	0.8706831035
271	0.8705815375
272	0.870527498
273	0.8704673384
274	0.8704113729
275	0.8703285218
276	0.8702305813
277	0.8701423381
278	0.8700441761
279	0.8699617852
280	0.869884906
281	0.8697843624
282	0.8696700137
283	0.8696066881
284	0.8695230072
285	0.8694296982
286	0.8693961908
287	0.8693049503
288	0.8692447356
289	0.8691159377
290	0.8690325657
291	0.8689615014
292	0.8688662015
293	0.8687755981
294	0.8686877132
295	0.8685870625
296	0.8685534018
297	0.8684905404
298	0.8684393488
299	0.8683155979
300	0.8682700565
301	0.8681895263
302	0.8680844905
303	0.8679765379
304	0.8679228954
305	0.8678219208
306	0.8677595225
307	0.8677094994
308	0.8676354593
309	0.867560056
310	0.8674567575
311	0.8673609003
312	0.8672888805
313	0.867226925
314	0.8671634922
315	0.8671075536
316	0.8670524152
317	0.8670059475
318	0.8669290671
319	0.8668122447
320	0.8667142211
321	0.8666220581
322	0.8665069587
323	0.8664077758
324	0.866346114
325	0.8662663951
326	0.8661600167
327	0.8660853714
328	0.8659860577
329	0.865917439
330	0.8658368741
331	0.8657651164
332	0.8657049268
333	0.8656313241
334	0.865555284
335	0.8654711504
336	0.8654135758
337	0.8653495647
338	0.86530617
339	0.8651555555
340	0.8650628019
341	0.864997493
342	0.8649590196
343	0.8648467107
344	0.8647317356
345	0.8646706712
346	0.8645813839
347	0.864505473
348	0.8644649636
349	0.8644332285
350	0.8643497937
351	0.8642631807
352	0.8642034548
353	0.8641366207
354	0.8640714062
355	0.8639970815
356	0.8639154859
357	0.8638017077
358	0.8637452133
359	0.8637073801
360	0.8636230344
361	0.8635302989
362	0.863481359
363	0.8634158982
