iter	MultiClass
0	1.306123084
1	1.243831038
2	1.195164871
3	1.155851301
4	1.123132875
5	1.096210506
6	1.073641449
7	1.05467051
8	1.038282601
9	1.02450705
10	1.012884898
11	1.003186778
12	0.9947179388
13	0.9874381875
14	0.9813057931
15	0.9761305587
16	0.9716257541
17	0.9677002898
18	0.9645431373
19	0.9617278245
20	0.9594252146
21	0.9573989612
22	0.9553049746
23	0.9535755094
24	0.9523205464
25	0.9514221958
26	0.9504156097
27	0.9493593798
28	0.9484449361
29	0.9479584516
30	0.947237896
31	0.9465839295
32	0.9460726368
33	0.9455063021
34	0.9451430815
35	0.9447850038
36	0.9443742911
37	0.9440196544
38	0.9436181352
39	0.9431939552
40	0.9428297497
41	0.9425694195
42	0.9423496283
43	0.9420901941
44	0.9419361051
45	0.9417462493
46	0.9415547904
47	0.9414037992
48	0.941213299
49	0.9409610356
50	0.9406985472
51	0.9405550383
52	0.9404361291
53	0.9401621756
54	0.9399892147
55	0.939867972
56	0.9397547337
57	0.9396690328
58	0.9395849754
59	0.9394799018
60	0.9393005914
61	0.9392872521
62	0.9391510293
63	0.9391185415
64	0.9389147464
65	0.9387528417
66	0.9386374875
67	0.9385628713
68	0.9384175468
69	0.9383258687
70	0.9382471106
71	0.9381174389
72	0.9380033294
73	0.9379366898
74	0.9378538535
75	0.9376755007
76	0.937623465
77	0.9375068271
78	0.9373946414
79	0.9373214908
80	0.9372644847
81	0.9371795962
82	0.9371146553
83	0.9370155684
84	0.9369663339
85	0.9368637889
86	0.9368272986
87	0.9367529707
88	0.936662758
89	0.9366352732
90	0.9365459927
91	0.936485244
92	0.9363750703
93	0.9362688286
94	0.9362203084
95	0.9361564718
96	0.9360938235
97	0.9360213813
98	0.9359814786
99	0.9359434216
100	0.9358333753
101	0.9357524863
102	0.9356522965
103	0.9355761772
104	0.9354666488
105	0.9353462917
106	0.9352794612
107	0.9351617052
108	0.9350903053
109	0.9349802054
110	0.9349017391
111	0.9348020709
112	0.9347080006
113	0.9346424362
114	0.9345829675
115	0.9345170961
116	0.9344437855
117	0.9343300678
118	0.9342172948
119	0.9341441212
120	0.9340526803
121	0.9339675452
122	0.9338634177
123	0.9337918374
124	0.9337020257
125	0.9336044432
126	0.9335344151
127	0.9334665014
128	0.9333476824
129	0.9332295903
130	0.9331272291
131	0.9330305287
132	0.9329508951
133	0.9328575673
134	0.9327929005
135	0.9327002583
